,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,TEST2,TEST3
1,2021-09-08 09:31:00-04:00,156.69,156.79,156.47,156.543,520823,5115,156.614263,-420.69,-420.69,-420.69
2,2021-09-08 09:32:00-04:00,156.547,157.04,156.49,156.85,703057,5005,156.782456,-420.69,-420.69,-420.69
3,2021-09-08 09:33:00-04:00,156.855,156.87,156.53,156.53,489654,3640,156.700539,-420.69,-420.69,-420.69
4,2021-09-08 09:34:00-04:00,156.525,156.5999,156.26,156.2701,679554,4874,156.465334,-420.69,-420.69,-420.69
5,2021-09-08 09:35:00-04:00,156.28,156.4077,156.02,156.0475,648145,5292,156.201125,-420.69,-420.69,-420.69
6,2021-09-08 09:36:00-04:00,156.05,156.16,155.87,155.92,714320,6242,155.998011,-420.69,-420.69,-420.69
7,2021-09-08 09:37:00-04:00,155.9,155.9463,155.7086,155.76,477351,4462,155.823259,-420.69,-420.69,-420.69
8,2021-09-08 09:38:00-04:00,155.764,156.0399,155.61,155.82,473128,4231,155.846203,-420.69,-420.69,-420.69
9,2021-09-08 09:39:00-04:00,155.83,156.0305,155.82,155.85,431872,3771,155.935464,-420.69,-420.69,-420.69
10,2021-09-08 09:40:00-04:00,155.87,155.94,155.51,155.5408,533990,4440,155.731429,-420.69,-420.69,-420.69
11,2021-09-08 09:41:00-04:00,155.53,155.83,155.49,155.7412,411710,3635,155.66414,-420.69,-420.69,-420.69
12,2021-09-08 09:42:00-04:00,155.7499,155.86,155.6618,155.74,277142,2684,155.774568,-420.69,-420.69,-420.69
13,2021-09-08 09:43:00-04:00,155.749,155.77,155.61,155.76,335703,3297,155.69964,-420.69,-420.69,-420.69
14,2021-09-08 09:44:00-04:00,155.76,155.96,155.7,155.8645,357407,2938,155.875041,-420.69,-420.69,-420.69
15,2021-09-08 09:45:00-04:00,155.865,156.11,155.85,156.0125,503747,4117,156.014591,-420.69,-420.69,-420.69
16,2021-09-08 09:46:00-04:00,156.01,156.1612,156.01,156.1,326255,2906,156.101426,-420.69,-420.69,-420.69
17,2021-09-08 09:47:00-04:00,156.1,156.23,156.0201,156.1427,430246,3121,156.150524,-420.69,-420.69,-420.69
18,2021-09-08 09:48:00-04:00,156.14,156.29,156.09,156.269,473440,3216,156.282051,-420.69,-420.69,-420.69
19,2021-09-08 09:49:00-04:00,156.26,156.265,155.92,155.92,516927,3370,156.073367,-420.69,-420.69,-420.69
20,2021-09-08 09:50:00-04:00,155.92,156.16,155.87,155.93,284282,2496,156.041674,-420.69,-420.69,-420.69
21,2021-09-08 09:51:00-04:00,155.915,155.96,155.55,155.73,450538,3837,155.748477,-420.69,-420.69,-420.69
