,timestamp,open,high,low,close,volume,trade_count,vwap,TEST,Avg. L5
0,2021-09-09 09:30:00-04:00,450.7,450.85,450.61,450.65,440811,2960,450.709931,-420.69,5
1,2021-09-09 09:31:00-04:00,450.66,450.67,450.48,450.51,188020,1699,450.578144,-420.69,5
2,2021-09-09 09:32:00-04:00,450.52,450.6,450.49,450.565,143337,1411,450.53861,-420.69,5
3,2021-09-09 09:33:00-04:00,450.57,450.92,450.55,450.83,147572,1567,450.787835,-420.69,5
4,2021-09-09 09:34:00-04:00,450.85,451.209,450.835,451.15,202101,2027,451.068384,-420.69,5
5,2021-09-09 09:35:00-04:00,451.16,451.41,451.16,451.34,276299,2371,451.326149,-420.69,5
6,2021-09-09 09:36:00-04:00,451.33,451.485,451.23,451.47,286453,2008,451.367068,-420.69,5
7,2021-09-09 09:37:00-04:00,451.48,451.69,451.45,451.68,258366,1924,451.551306,-420.69,5
8,2021-09-09 09:38:00-04:00,451.68,451.79,451.66,451.72,262179,2056,451.72631,-420.69,5
9,2021-09-09 09:39:00-04:00,451.7175,451.75,451.61,451.65,170409,1410,451.672797,-420.69,5
10,2021-09-09 09:40:00-04:00,451.65,451.81,451.63,451.7,210994,1698,451.727041,-420.69,5
11,2021-09-09 09:41:00-04:00,451.7,451.85,451.66,451.72,220448,1548,451.766541,-420.69,5
12,2021-09-09 09:42:00-04:00,451.72,451.78,451.62,451.64,163545,1364,451.68068,-420.69,5
13,2021-09-09 09:43:00-04:00,451.63,451.72,451.55,451.64,196060,1623,451.638243,-420.69,5
14,2021-09-09 09:44:00-04:00,451.65,451.78,451.6,451.78,84037,840,451.681414,-420.69,5
15,2021-09-09 09:45:00-04:00,451.78,451.96,451.7275,451.76,191975,1745,451.836639,-420.69,5
16,2021-09-09 09:46:00-04:00,451.75,451.775,451.58,451.61,101961,1009,451.720572,-420.69,5
17,2021-09-09 09:47:00-04:00,451.61,451.7,451.5,451.7,151679,1309,451.599671,-420.69,5
18,2021-09-09 09:48:00-04:00,451.69,451.76,451.675,451.73,107313,855,451.712217,-420.69,5
19,2021-09-09 09:49:00-04:00,451.725,451.7775,451.67,451.72,126839,988,451.706758,-420.69,5
20,2021-09-09 09:50:00-04:00,451.74,451.91,451.725,451.91,131857,1017,451.830411,-420.69,5
21,2021-09-09 09:51:00-04:00,451.9,451.94,451.84,451.88,130750,1056,451.888251,-420.69,5
